DNA_plate,DNA_well,metric,value,analysis
plate_3,H9,bwpd,2.14733,1M
plate_4,A10,unrooted_pd,319.262,1M
plate_4,A10,bwpd,2.25265,1M
plate_4,A11,unrooted_pd,357.414,1M
plate_4,A11,bwpd,2.11585,1M
plate_4,A12,unrooted_pd,359.177,1M
plate_4,A12,bwpd,2.14578,1M
plate_4,A1,unrooted_pd,285.764,1M
plate_4,A1,bwpd,2.27927,1M
plate_4,A2,unrooted_pd,314.583,1M
plate_4,A2,bwpd,2.24888,1M
plate_4,A3,unrooted_pd,265.029,1M
plate_4,A3,bwpd,2.40876,1M
plate_4,A4,unrooted_pd,314.149,1M
plate_4,A4,bwpd,2.23315,1M
plate_4,A5,unrooted_pd,298.973,1M
plate_4,A5,bwpd,2.14997,1M
plate_4,A6,unrooted_pd,317.657,1M
plate_4,A6,bwpd,2.03494,1M
plate_4,A7,unrooted_pd,358.307,1M
plate_4,A7,bwpd,1.98038,1M
plate_4,A8,unrooted_pd,313.732,1M
plate_4,A8,bwpd,2.07508,1M
plate_4,A9,unrooted_pd,280.525,1M
plate_4,A9,bwpd,2.31309,1M
plate_4,B10,unrooted_pd,303.793,1M
plate_4,B10,bwpd,2.08008,1M
plate_4,B11,unrooted_pd,273.846,1M
plate_4,B11,bwpd,2.09076,1M
plate_4,B12,unrooted_pd,365.709,1M
plate_4,B12,bwpd,1.9969,1M
plate_4,B1,unrooted_pd,311.918,1M
plate_4,B1,bwpd,2.13533,1M
plate_4,B2,unrooted_pd,314.121,1M
plate_4,B2,bwpd,2.2135,1M
plate_4,B3,unrooted_pd,258.091,1M
plate_4,B3,bwpd,2.18471,1M
plate_4,B4,unrooted_pd,331.521,1M
plate_4,B4,bwpd,2.27835,1M
plate_4,B5,unrooted_pd,283.515,1M
plate_4,B5,bwpd,2.27271,1M
plate_4,B6,unrooted_pd,294.193,1M
plate_4,B6,bwpd,2.31934,1M
plate_4,B7,unrooted_pd,127.858,1M
plate_4,B7,bwpd,1.47244,1M
plate_4,B8,unrooted_pd,270.817,1M
plate_4,B8,bwpd,2.35341,1M
plate_4,B9,unrooted_pd,272.422,1M
plate_4,B9,bwpd,2.16853,1M
plate_4,C10,unrooted_pd,309.116,1M
plate_4,C10,bwpd,1.99892,1M
plate_4,C11,unrooted_pd,277.422,1M
plate_4,C11,bwpd,2.14604,1M
plate_4,C12,unrooted_pd,349.876,1M
plate_4,C12,bwpd,2.03489,1M
plate_4,C1,unrooted_pd,312.719,1M
plate_4,C1,bwpd,2.06955,1M
plate_4,C2,unrooted_pd,347.622,1M
plate_4,C2,bwpd,2.00133,1M
plate_4,C3,unrooted_pd,279.614,1M
plate_4,C3,bwpd,2.25783,1M
plate_4,C4,unrooted_pd,326.737,1M
plate_4,C4,bwpd,2.17437,1M
plate_4,C5,unrooted_pd,333.164,1M
plate_4,C5,bwpd,2.10671,1M
plate_4,C6,unrooted_pd,305.794,1M
plate_4,C6,bwpd,2.22551,1M
plate_4,C7,unrooted_pd,307.472,1M
plate_4,C7,bwpd,2.28486,1M
plate_4,C8,unrooted_pd,268.27,1M
plate_4,C8,bwpd,2.29078,1M
plate_4,C9,unrooted_pd,325.302,1M
plate_4,C9,bwpd,2.16578,1M
plate_4,D10,unrooted_pd,323.426,1M
plate_4,D10,bwpd,2.07523,1M
plate_4,D11,unrooted_pd,324.091,1M
plate_4,D11,bwpd,2.19083,1M
plate_4,D12,unrooted_pd,285.582,1M
plate_4,D12,bwpd,2.17571,1M
plate_4,D1,unrooted_pd,166.441,1M
plate_4,D1,bwpd,1.38335,1M
plate_4,D2,unrooted_pd,290.704,1M
plate_4,D2,bwpd,2.04293,1M
plate_4,D3,unrooted_pd,143.457,1M
plate_4,D3,bwpd,0.768674,1M
plate_4,D4,unrooted_pd,309.707,1M
plate_4,D4,bwpd,2.18432,1M
plate_4,D5,unrooted_pd,335.036,1M
plate_4,D5,bwpd,2.09145,1M
plate_4,D6,unrooted_pd,283.605,1M
plate_4,D6,bwpd,2.03381,1M
plate_4,D7,unrooted_pd,285.5,1M
plate_4,D7,bwpd,2.09659,1M
plate_4,D8,unrooted_pd,305.672,1M
plate_4,D8,bwpd,2.08249,1M
plate_4,D9,unrooted_pd,331.881,1M
plate_4,D9,bwpd,2.0262,1M
plate_4,E10,unrooted_pd,264.826,1M
plate_4,E10,bwpd,2.25158,1M
plate_4,E11,unrooted_pd,343.706,1M
plate_4,E11,bwpd,1.98821,1M
plate_4,E12,unrooted_pd,326.982,1M
plate_4,E12,bwpd,2.1252,1M
plate_4,E1,unrooted_pd,319.574,1M
plate_4,E1,bwpd,2.0811,1M
plate_4,E2,unrooted_pd,228.241,1M
plate_4,E2,bwpd,2.20617,1M
plate_4,E3,unrooted_pd,333.866,1M
plate_4,E3,bwpd,2.17816,1M
plate_4,E4,unrooted_pd,357.114,1M
plate_4,E4,bwpd,2.08565,1M
plate_4,E5,unrooted_pd,308.387,1M
plate_4,E5,bwpd,2.12076,1M
plate_4,E6,unrooted_pd,315.207,1M
plate_4,E6,bwpd,2.14212,1M
plate_4,E7,unrooted_pd,343.097,1M
plate_4,E7,bwpd,2.05645,1M
plate_4,E8,unrooted_pd,343.678,1M
plate_4,E8,bwpd,1.93574,1M
plate_4,E9,unrooted_pd,322.717,1M
plate_4,E9,bwpd,2.25091,1M
plate_4,F10,unrooted_pd,5.92557,1M
plate_4,F10,bwpd,1.7728,1M
plate_4,F11,unrooted_pd,302.927,1M
plate_4,F11,bwpd,2.16957,1M
plate_4,F12,unrooted_pd,351.165,1M
plate_4,F12,bwpd,2.03048,1M
plate_4,F1,unrooted_pd,293.434,1M
plate_4,F1,bwpd,2.27985,1M
plate_4,F2,unrooted_pd,309.087,1M
plate_4,F2,bwpd,2.09431,1M
plate_4,F3,unrooted_pd,283.408,1M
plate_4,F3,bwpd,2.30284,1M
plate_4,F4,unrooted_pd,276.186,1M
plate_4,F4,bwpd,2.30513,1M
plate_4,F5,unrooted_pd,332.98,1M
plate_4,F5,bwpd,2.11583,1M
plate_4,F6,unrooted_pd,327.655,1M
plate_4,F6,bwpd,2.1565,1M
plate_4,F7,unrooted_pd,354.686,1M
plate_4,F7,bwpd,2.08608,1M
plate_4,F8,unrooted_pd,226.254,1M
plate_4,F8,bwpd,2.07653,1M
plate_4,F9,unrooted_pd,352.544,1M
plate_4,F9,bwpd,2.02376,1M
plate_4,G10,unrooted_pd,318.284,1M
plate_4,G10,bwpd,2.14077,1M
plate_4,G11,unrooted_pd,298.921,1M
plate_4,G11,bwpd,1.86452,1M
plate_4,G12,unrooted_pd,374.197,1M
plate_4,G12,bwpd,1.98302,1M
plate_4,G1,unrooted_pd,346.004,1M
plate_4,G1,bwpd,2.04017,1M
plate_4,G2,unrooted_pd,304.259,1M
plate_4,G2,bwpd,2.12272,1M
plate_4,G3,unrooted_pd,346.958,1M
plate_4,G3,bwpd,2.14541,1M
plate_4,G4,unrooted_pd,349.326,1M
plate_4,G4,bwpd,2.01461,1M
plate_4,G5,unrooted_pd,311.315,1M
plate_4,G5,bwpd,2.19915,1M
plate_4,G6,unrooted_pd,21.7523,1M
plate_4,G6,bwpd,2.23201,1M
plate_4,G7,unrooted_pd,301.395,1M
plate_4,G7,bwpd,2.19232,1M
plate_4,G8,unrooted_pd,355.071,1M
plate_4,G8,bwpd,2.0558,1M
plate_4,G9,unrooted_pd,328.281,1M
plate_4,G9,bwpd,2.10766,1M
plate_4,H10,unrooted_pd,300.986,1M
plate_4,H10,bwpd,2.22804,1M
plate_4,H11,unrooted_pd,360.168,1M
plate_4,H11,bwpd,2.05934,1M
plate_4,H12,unrooted_pd,366.297,1M
plate_4,H12,bwpd,2.02601,1M
plate_4,H1,unrooted_pd,302.627,1M
plate_4,H1,bwpd,2.30878,1M
plate_4,H2,unrooted_pd,332.965,1M
plate_4,H2,bwpd,2.14429,1M
plate_4,H3,unrooted_pd,317.01,1M
plate_4,H3,bwpd,2.15645,1M
plate_4,H4,unrooted_pd,317.226,1M
plate_4,H4,bwpd,2.24387,1M
plate_4,H5,unrooted_pd,321.948,1M
plate_4,H5,bwpd,2.07806,1M
plate_4,H6,unrooted_pd,279.992,1M
plate_4,H6,bwpd,2.07942,1M
plate_4,H7,unrooted_pd,316.701,1M
plate_4,H7,bwpd,2.1147,1M
plate_4,H8,unrooted_pd,352.586,1M
plate_4,H8,bwpd,2.07012,1M
plate_4,H9,unrooted_pd,285.088,1M
plate_4,H9,bwpd,2.30175,1M
plate_5,A10,unrooted_pd,353.47,1M
plate_5,A10,bwpd,2.14811,1M
plate_5,A11,unrooted_pd,280.547,1M
plate_5,A11,bwpd,2.25355,1M
plate_5,A12,unrooted_pd,269.106,1M
plate_5,A12,bwpd,2.74476,1M
plate_5,A1,unrooted_pd,265.338,1M
plate_5,A1,bwpd,2.31026,1M
plate_5,A2,unrooted_pd,330.421,1M
plate_5,A2,bwpd,2.36836,1M
plate_5,A3,unrooted_pd,308.288,1M
plate_5,A3,bwpd,2.15198,1M
plate_5,A4,unrooted_pd,306.239,1M
plate_5,A4,bwpd,2.21015,1M
plate_5,A5,unrooted_pd,283.257,1M
plate_5,A5,bwpd,2.21902,1M
plate_5,A6,unrooted_pd,317.208,1M
plate_5,A6,bwpd,2.29786,1M
plate_5,A7,unrooted_pd,320.287,1M
plate_5,A7,bwpd,2.08999,1M
plate_5,A8,unrooted_pd,309.756,1M
plate_5,A8,bwpd,2.22568,1M
plate_5,A9,unrooted_pd,340.585,1M
plate_5,A9,bwpd,2.42145,1M
plate_5,B10,unrooted_pd,306.583,1M
plate_5,B10,bwpd,2.10621,1M
plate_5,B11,unrooted_pd,347.419,1M
plate_5,B11,bwpd,2.08725,1M
plate_5,B12,unrooted_pd,317.373,1M
plate_5,B12,bwpd,2.0331,1M
plate_5,B1,unrooted_pd,320.077,1M
plate_5,B1,bwpd,2.18618,1M
plate_5,B2,unrooted_pd,124.678,1M
plate_5,B2,bwpd,1.69039,1M
plate_5,B3,unrooted_pd,286.884,1M
plate_5,B3,bwpd,2.14073,1M
plate_5,B4,unrooted_pd,256.796,1M
plate_5,B4,bwpd,2.45321,1M
plate_5,B5,unrooted_pd,259.591,1M
plate_5,B5,bwpd,2.32675,1M
plate_5,B6,unrooted_pd,356.822,1M
plate_5,B6,bwpd,2.18937,1M
plate_5,B7,unrooted_pd,358.761,1M
plate_5,B7,bwpd,2.13348,1M
plate_5,B8,unrooted_pd,321.341,1M
plate_5,B8,bwpd,1.98404,1M
plate_5,B9,unrooted_pd,312.578,1M
plate_5,B9,bwpd,2.32196,1M
plate_5,C10,unrooted_pd,336.148,1M
plate_5,C10,bwpd,2.06255,1M
plate_5,C11,unrooted_pd,356.446,1M
plate_5,C11,bwpd,2.27239,1M
plate_5,C12,unrooted_pd,342.046,1M
plate_5,C12,bwpd,2.11339,1M
plate_5,C1,unrooted_pd,342.979,1M
plate_5,C1,bwpd,2.12685,1M
plate_5,C2,unrooted_pd,121.625,1M
plate_5,C2,bwpd,0.713,1M
plate_5,C3,unrooted_pd,307.31,1M
plate_5,C3,bwpd,2.30773,1M
plate_5,C4,unrooted_pd,321.016,1M
plate_5,C4,bwpd,2.24605,1M
plate_5,C5,unrooted_pd,342.637,1M
plate_5,C5,bwpd,2.13786,1M
plate_5,C6,unrooted_pd,346.813,1M
plate_5,C6,bwpd,2.15299,1M
plate_5,C7,unrooted_pd,343.996,1M
plate_5,C7,bwpd,2.2758,1M
plate_5,C8,unrooted_pd,270.184,1M
plate_5,C8,bwpd,2.13153,1M
plate_5,C9,unrooted_pd,289.655,1M
plate_5,C9,bwpd,2.58388,1M
plate_5,D10,unrooted_pd,334.019,1M
plate_5,D10,bwpd,2.45533,1M
plate_5,D11,unrooted_pd,333.383,1M
plate_5,D11,bwpd,2.1893,1M
plate_5,D12,unrooted_pd,367.569,1M
plate_5,D12,bwpd,2.23839,1M
plate_5,D1,unrooted_pd,325.858,1M
plate_5,D1,bwpd,2.21807,1M
plate_5,D2,unrooted_pd,347.683,1M
plate_5,D2,bwpd,1.99797,1M
plate_5,D3,unrooted_pd,303.839,1M
plate_5,D3,bwpd,2.03552,1M
plate_5,D4,unrooted_pd,358.203,1M
plate_5,D4,bwpd,2.02173,1M
plate_5,D5,unrooted_pd,309.384,1M
plate_5,D5,bwpd,2.2403,1M
plate_5,D6,unrooted_pd,282.505,1M
plate_5,D6,bwpd,2.39988,1M
plate_5,D7,unrooted_pd,305.212,1M
plate_5,D7,bwpd,2.15565,1M
plate_5,D8,unrooted_pd,351.594,1M
plate_5,D8,bwpd,2.09433,1M
plate_5,D9,unrooted_pd,320.316,1M
plate_5,D9,bwpd,2.19407,1M
plate_5,E10,unrooted_pd,338.939,1M
plate_5,E10,bwpd,2.42442,1M
plate_5,E11,unrooted_pd,338.099,1M
plate_5,E11,bwpd,2.00001,1M
plate_5,E12,unrooted_pd,352.869,1M
plate_5,E12,bwpd,1.97181,1M
plate_5,E1,unrooted_pd,298.935,1M
plate_5,E1,bwpd,2.12097,1M
plate_5,E2,unrooted_pd,355.247,1M
plate_5,E2,bwpd,2.1553,1M
plate_5,E3,unrooted_pd,310.286,1M
plate_5,E3,bwpd,2.07035,1M
plate_5,E4,unrooted_pd,356.798,1M
plate_5,E4,bwpd,2.20397,1M
plate_5,E5,unrooted_pd,340.755,1M
plate_5,E5,bwpd,2.00871,1M
plate_5,E6,unrooted_pd,272.617,1M
plate_5,E6,bwpd,2.27137,1M
plate_5,E7,unrooted_pd,272.078,1M
plate_5,E7,bwpd,2.08597,1M
plate_5,E8,unrooted_pd,327.371,1M
plate_5,E8,bwpd,2.04029,1M
plate_5,E9,unrooted_pd,349.248,1M
plate_5,E9,bwpd,2.01863,1M
plate_5,F10,unrooted_pd,314.37,1M
plate_5,F10,bwpd,2.2943,1M
plate_5,F11,unrooted_pd,359.649,1M
plate_5,F11,bwpd,2.0219,1M
plate_5,F12,unrooted_pd,355.875,1M
plate_5,F12,bwpd,2.11515,1M
plate_5,F1,unrooted_pd,272.627,1M
plate_5,F1,bwpd,2.00816,1M
plate_5,F2,unrooted_pd,309.557,1M
plate_5,F2,bwpd,2.21349,1M
plate_5,F3,unrooted_pd,317.461,1M
plate_5,F3,bwpd,2.17509,1M
plate_5,F4,unrooted_pd,260.25,1M
plate_5,F4,bwpd,2.24961,1M
plate_5,F5,unrooted_pd,347.919,1M
plate_5,F5,bwpd,2.02199,1M
plate_5,F6,unrooted_pd,337.357,1M
plate_5,F6,bwpd,2.19015,1M
plate_5,F7,unrooted_pd,254.754,1M
plate_5,F7,bwpd,2.06153,1M
plate_5,F8,unrooted_pd,307.25,1M
plate_5,F8,bwpd,2.23167,1M
plate_5,F9,unrooted_pd,332.315,1M
plate_5,F9,bwpd,1.92245,1M
plate_5,G10,unrooted_pd,355.052,1M
plate_5,G10,bwpd,1.91806,1M
plate_5,G11,unrooted_pd,283.107,1M
plate_5,G11,bwpd,2.30336,1M
plate_5,G12,unrooted_pd,356.223,1M
plate_5,G12,bwpd,1.94785,1M
plate_5,G1,unrooted_pd,299.628,1M
plate_5,G1,bwpd,2.06788,1M
plate_5,G2,unrooted_pd,320.094,1M
plate_5,G2,bwpd,2.07506,1M
plate_5,G3,unrooted_pd,292.732,1M
plate_5,G3,bwpd,2.22593,1M
plate_5,G4,unrooted_pd,349.243,1M
plate_5,G4,bwpd,2.04629,1M
plate_5,G5,unrooted_pd,352.081,1M
plate_5,G5,bwpd,1.98055,1M
plate_5,G6,unrooted_pd,168.337,1M
plate_5,G6,bwpd,2.12615,1M
plate_5,G7,unrooted_pd,327.739,1M
plate_5,G7,bwpd,2.10542,1M
plate_5,G8,unrooted_pd,340.181,1M
plate_5,G8,bwpd,2.22064,1M
plate_5,G9,unrooted_pd,300.439,1M
plate_5,G9,bwpd,2.13384,1M
plate_5,H10,unrooted_pd,351.489,1M
plate_5,H10,bwpd,2.06301,1M
plate_5,H11,unrooted_pd,328.191,1M
plate_5,H11,bwpd,2.12642,1M
plate_5,H12,unrooted_pd,330.048,1M
plate_5,H12,bwpd,2.21224,1M
plate_5,H1,unrooted_pd,302.392,1M
plate_5,H1,bwpd,2.26609,1M
plate_5,H2,unrooted_pd,325.831,1M
plate_5,H2,bwpd,2.27382,1M
plate_5,H3,unrooted_pd,329.019,1M
plate_5,H3,bwpd,1.99705,1M
plate_5,H4,unrooted_pd,334.869,1M
plate_5,H4,bwpd,2.01044,1M
plate_5,H5,unrooted_pd,282.474,1M
plate_5,H5,bwpd,2.00175,1M
plate_5,H6,unrooted_pd,329.203,1M
plate_5,H6,bwpd,2.16249,1M
plate_5,H7,unrooted_pd,333.541,1M
plate_5,H7,bwpd,2.13305,1M
plate_5,H8,unrooted_pd,339.544,1M
plate_5,H8,bwpd,2.12399,1M
plate_5,H9,unrooted_pd,303.53,1M
plate_5,H9,bwpd,2.29952,1M
plate_6,A10,unrooted_pd,290.026,1M
plate_6,A10,bwpd,2.15308,1M
plate_6,A11,unrooted_pd,379.079,1M
plate_6,A11,bwpd,2.07813,1M
plate_6,A12,unrooted_pd,348.945,1M
plate_6,A12,bwpd,2.09792,1M
plate_6,A1,unrooted_pd,267.195,1M
plate_6,A1,bwpd,2.02373,1M
plate_6,A2,unrooted_pd,147.759,1M
plate_6,A2,bwpd,0.762311,1M
plate_6,A3,unrooted_pd,251.695,1M
plate_6,A3,bwpd,2.11562,1M
plate_6,A4,unrooted_pd,364.283,1M
plate_6,A4,bwpd,2.06307,1M
plate_6,A5,unrooted_pd,353.654,1M
plate_6,A5,bwpd,2.056,1M
plate_6,A6,unrooted_pd,285.566,1M
plate_6,A6,bwpd,2.24623,1M
plate_6,A7,unrooted_pd,13.545,1M
plate_6,A7,bwpd,2.01356,1M
plate_6,A8,unrooted_pd,321.966,1M
plate_6,A8,bwpd,2.15257,1M
plate_6,A9,unrooted_pd,316.629,1M
plate_6,A9,bwpd,1.96997,1M
plate_6,B10,unrooted_pd,352.863,1M
plate_6,B10,bwpd,2.41495,1M
plate_6,B11,unrooted_pd,330.612,1M
plate_6,B11,bwpd,2.01104,1M
plate_6,B12,unrooted_pd,367.95,1M
plate_6,B12,bwpd,1.95564,1M
plate_6,B1,unrooted_pd,340.263,1M
plate_6,B1,bwpd,1.99799,1M
plate_6,B2,unrooted_pd,346.525,1M
plate_6,B2,bwpd,2.09344,1M
plate_6,B3,unrooted_pd,367.252,1M
plate_6,B3,bwpd,2.10402,1M
plate_6,B4,unrooted_pd,227.772,1M
plate_6,B4,bwpd,2.22597,1M
plate_6,B5,unrooted_pd,276.935,1M
plate_6,B5,bwpd,1.95803,1M
plate_6,B6,unrooted_pd,307.458,1M
plate_6,B6,bwpd,2.10872,1M
plate_6,B7,unrooted_pd,300.817,1M
plate_6,B7,bwpd,2.1879,1M
plate_6,B8,unrooted_pd,306.641,1M
plate_6,B8,bwpd,2.1272,1M
plate_6,B9,unrooted_pd,295.605,1M
plate_6,B9,bwpd,2.19802,1M
plate_6,C10,unrooted_pd,334.68,1M
plate_6,C10,bwpd,2.0183,1M
plate_6,C11,unrooted_pd,329.608,1M
plate_6,C11,bwpd,2.00956,1M
plate_6,C12,unrooted_pd,351.708,1M
plate_6,C12,bwpd,2.1438,1M
plate_6,C1,unrooted_pd,336.56,1M
plate_6,C1,bwpd,2.26049,1M
plate_6,C2,unrooted_pd,340.637,1M
plate_6,C2,bwpd,2.23279,1M
plate_6,C3,unrooted_pd,314.321,1M
plate_6,C3,bwpd,2.16348,1M
plate_6,C4,unrooted_pd,253.898,1M
plate_6,C4,bwpd,2.06318,1M
plate_6,C5,unrooted_pd,283.143,1M
plate_6,C5,bwpd,2.06834,1M
plate_6,C6,unrooted_pd,320.109,1M
plate_6,C6,bwpd,2.40155,1M
plate_6,C7,unrooted_pd,327.436,1M
plate_6,C7,bwpd,2.11067,1M
plate_6,C8,unrooted_pd,315.178,1M
plate_6,C8,bwpd,2.13301,1M
plate_6,C9,unrooted_pd,294.746,1M
plate_6,C9,bwpd,2.20649,1M
plate_6,D10,unrooted_pd,259.756,1M
plate_6,D10,bwpd,2.23906,1M
plate_6,D11,unrooted_pd,290.826,1M
plate_6,D11,bwpd,2.14732,1M
plate_6,D12,unrooted_pd,322.57,1M
plate_6,D12,bwpd,2.1435,1M
plate_6,D1,unrooted_pd,372.335,1M
plate_6,D1,bwpd,1.98134,1M
plate_6,D2,unrooted_pd,340.931,1M
plate_6,D2,bwpd,2.15902,1M
plate_6,D3,unrooted_pd,367.504,1M
plate_6,D3,bwpd,2.02976,1M
plate_6,D4,unrooted_pd,169.564,1M
plate_6,D4,bwpd,2.1656,1M
plate_6,D5,unrooted_pd,312.695,1M
plate_6,D5,bwpd,1.99628,1M
plate_6,D6,unrooted_pd,263.313,1M
plate_6,D6,bwpd,2.39782,1M
plate_6,D7,unrooted_pd,338.121,1M
plate_6,D7,bwpd,2.07274,1M
plate_6,D8,unrooted_pd,348.831,1M
plate_6,D8,bwpd,2.12955,1M
plate_6,D9,unrooted_pd,345.381,1M
plate_6,D9,bwpd,2.19624,1M
plate_6,E10,unrooted_pd,348.69,1M
plate_6,E10,bwpd,2.11578,1M
plate_6,E11,unrooted_pd,360.551,1M
plate_6,E11,bwpd,2.03589,1M
plate_6,E12,unrooted_pd,347.872,1M
plate_6,E12,bwpd,1.97487,1M
plate_6,E1,unrooted_pd,321.544,1M
plate_6,E1,bwpd,2.17453,1M
plate_6,E2,unrooted_pd,122.253,1M
plate_6,E2,bwpd,1.55902,1M
plate_6,E3,unrooted_pd,266.177,1M
plate_6,E3,bwpd,2.08654,1M
plate_6,E4,unrooted_pd,343.128,1M
plate_6,E4,bwpd,2.03183,1M
plate_6,E5,unrooted_pd,273.343,1M
plate_6,E5,bwpd,2.31313,1M
plate_6,E6,unrooted_pd,307.585,1M
plate_6,E6,bwpd,2.06755,1M
plate_6,E7,unrooted_pd,266.31,1M
plate_6,E7,bwpd,2.36941,1M
plate_6,E8,unrooted_pd,294.005,1M
plate_6,E8,bwpd,2.27029,1M
plate_6,E9,unrooted_pd,346.167,1M
plate_6,E9,bwpd,2.10002,1M
plate_6,F11,unrooted_pd,297.537,1M
plate_6,F11,bwpd,2.04664,1M
plate_6,F12,unrooted_pd,343.489,1M
plate_6,F12,bwpd,2.05663,1M
plate_6,F1,unrooted_pd,268.402,1M
plate_6,F1,bwpd,2.13048,1M
plate_6,F2,unrooted_pd,274.806,1M
plate_6,F2,bwpd,2.14129,1M
plate_6,F3,unrooted_pd,341.238,1M
plate_6,F3,bwpd,2.1075,1M
plate_6,F4,unrooted_pd,324.164,1M
plate_6,F4,bwpd,2.1039,1M
plate_6,F5,unrooted_pd,303.244,1M
plate_6,F5,bwpd,2.05357,1M
plate_6,F6,unrooted_pd,284.051,1M
plate_6,F6,bwpd,2.12715,1M
plate_6,F7,unrooted_pd,342.264,1M
plate_6,F7,bwpd,2.01795,1M
plate_6,F8,unrooted_pd,340.037,1M
plate_6,F8,bwpd,2.01459,1M
plate_6,F9,unrooted_pd,352.621,1M
plate_6,F9,bwpd,1.88072,1M
plate_6,G10,unrooted_pd,288.531,1M
plate_6,G10,bwpd,2.01408,1M
plate_6,G11,unrooted_pd,283.545,1M
plate_6,G11,bwpd,2.17474,1M
plate_6,G12,unrooted_pd,287.684,1M
plate_6,G12,bwpd,2.27225,1M
plate_6,G1,unrooted_pd,312.123,1M
plate_6,G1,bwpd,2.16446,1M
plate_6,G2,unrooted_pd,349.677,1M
plate_6,G2,bwpd,2.02405,1M
plate_6,G3,unrooted_pd,346.44,1M
plate_6,G3,bwpd,1.99617,1M
plate_6,G4,unrooted_pd,319.988,1M
plate_6,G4,bwpd,1.9403,1M
plate_6,G5,unrooted_pd,358.711,1M
plate_6,G5,bwpd,2.03499,1M
plate_6,G6,unrooted_pd,384.69,1M
plate_6,G6,bwpd,1.97634,1M
plate_6,G7,unrooted_pd,362.078,1M
plate_6,G7,bwpd,2.15277,1M
plate_6,G8,unrooted_pd,295.677,1M
plate_6,G8,bwpd,3.1955,1M
plate_6,G9,unrooted_pd,327.561,1M
plate_6,G9,bwpd,2.09728,1M
plate_6,H10,unrooted_pd,354.201,1M
plate_6,H10,bwpd,2.76354,1M
plate_6,H11,unrooted_pd,312.621,1M
plate_6,H11,bwpd,2.11227,1M
plate_6,H12,unrooted_pd,325.038,1M
plate_6,H12,bwpd,2.19789,1M
plate_6,H1,unrooted_pd,298.05,1M
plate_6,H1,bwpd,2.10981,1M
plate_6,H2,unrooted_pd,287.853,1M
plate_6,H2,bwpd,1.95344,1M
plate_6,H3,unrooted_pd,296.362,1M
plate_6,H3,bwpd,2.14678,1M
plate_6,H4,unrooted_pd,293.595,1M
plate_6,H4,bwpd,2.20606,1M
plate_6,H5,unrooted_pd,293.006,1M
plate_6,H5,bwpd,2.15348,1M
plate_6,H6,unrooted_pd,345.574,1M
plate_6,H6,bwpd,2.04627,1M
plate_6,H7,unrooted_pd,302.459,1M
plate_6,H7,bwpd,2.14878,1M
plate_6,H8,unrooted_pd,337.279,1M
plate_6,H8,bwpd,2.15001,1M
plate_6,H9,unrooted_pd,346.73,1M
plate_6,H9,bwpd,2.23974,1M
plate_7,A10,unrooted_pd,304.249,1M
plate_7,A10,bwpd,1.92077,1M
plate_7,A11,unrooted_pd,273.77,1M
plate_7,A11,bwpd,2.15362,1M
plate_7,A12,unrooted_pd,282.657,1M
plate_7,A12,bwpd,2.32978,1M
plate_7,A1,unrooted_pd,353.702,1M
plate_7,A1,bwpd,1.92899,1M
plate_7,A2,unrooted_pd,339.779,1M
plate_7,A2,bwpd,1.94313,1M
plate_7,A3,unrooted_pd,268.639,1M
plate_7,A3,bwpd,2.31427,1M
plate_7,A4,unrooted_pd,351.341,1M
plate_7,A4,bwpd,2.23379,1M
plate_7,A5,unrooted_pd,239.393,1M
plate_7,A5,bwpd,2.21067,1M
plate_7,A6,unrooted_pd,312.532,1M
plate_7,A6,bwpd,2.0459,1M
plate_7,A7,unrooted_pd,368.107,1M
plate_7,A7,bwpd,1.93763,1M
plate_7,A8,unrooted_pd,336.088,1M
plate_7,A8,bwpd,2.01819,1M
plate_7,A9,unrooted_pd,165.681,1M
plate_7,A9,bwpd,1.7357,1M
plate_7,B10,unrooted_pd,277.051,1M
plate_7,B10,bwpd,2.22513,1M
plate_7,B11,unrooted_pd,315.937,1M
plate_7,B11,bwpd,1.92128,1M
plate_7,B12,unrooted_pd,364.969,1M
plate_7,B12,bwpd,1.91299,1M
plate_7,B1,unrooted_pd,319.345,1M
plate_7,B1,bwpd,2.09096,1M
plate_7,B2,unrooted_pd,304.062,1M
plate_7,B2,bwpd,2.29168,1M
plate_7,B3,unrooted_pd,340.513,1M
plate_7,B3,bwpd,2.22024,1M
plate_7,B4,unrooted_pd,330.539,1M
plate_7,B4,bwpd,1.87297,1M
plate_7,B5,unrooted_pd,345.014,1M
plate_7,B5,bwpd,2.06503,1M
plate_7,B6,unrooted_pd,302.247,1M
plate_7,B6,bwpd,2.11866,1M
plate_7,B7,unrooted_pd,133.704,1M
plate_7,B7,bwpd,0.713187,1M
plate_7,B8,unrooted_pd,303.242,1M
plate_7,B8,bwpd,2.32504,1M
plate_7,B9,unrooted_pd,245.25,1M
plate_7,B9,bwpd,2.25535,1M
plate_7,C10,unrooted_pd,344.854,1M
plate_7,C10,bwpd,2.06067,1M
plate_7,C11,unrooted_pd,288.638,1M
plate_7,C11,bwpd,2.03466,1M
plate_7,C12,unrooted_pd,291.654,1M
plate_7,C12,bwpd,2.10682,1M
plate_7,C1,unrooted_pd,330.047,1M
plate_7,C1,bwpd,2.02799,1M
plate_7,C2,unrooted_pd,279.661,1M
plate_7,C2,bwpd,2.24936,1M
plate_7,C3,unrooted_pd,392.491,1M
plate_7,C3,bwpd,1.88813,1M
